Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-15-2026-04-15,6143431583,SQLI,enriched,Technology,IT Consulting,51,51,sqli.com,sqli.com,Media,,Sí
lote-15-2026-04-15,6190236994,"Wesolowski Abogados, SLP",enriched,Professional Services,Legal,2,2,wesolowski.es,wesolowski.es,Media,,Sí
lote-15-2026-04-15,6136838269,PANS SEMAR S.L.,enriched,Manufacturing,Food & Beverage,51,51,panssemar-ladeliciosa.com,panssemar-ladeliciosa.com,Media,,Sí
lote-15-2026-04-15,6172804696,goTalent,enriched,Staffing & HR Services,Recruitment & Workforce Management,2,2,gotalent.me,gotalent.me,Baja,,Sí
lote-15-2026-04-15,6177540226,Wine is Social,enriched,Hospitality,Tourism & Leisure,50,50,wineissocial.com,wineissocial.com,Media,,Sí
lote-15-2026-04-15,6138335592,Kreditiweb,enriched,Financial Services,Fintech,25,25,kreditiweb.com,kreditiweb.com,Media,,Sí
lote-15-2026-04-15,6153304181,Transloan Cataluña SL,enriched,Transportation & Logistics,Ground Transport,,28,,transloan.es,Alta,,Sí
lote-15-2026-04-15,6137520236,CONSTRUCCIONES ALPI,enriched,Construction,Building Construction & Renovation,50,50,construccionesalpi.es,construccionesalpi.es,Media,,Sí
lote-15-2026-04-15,6144950657,"FERRI VILLENA, S.L.",enriched,Retail,Specialized Trade,92,92,ferri.es,ferri.es,Media,,Sí
lote-15-2026-04-15,6166520392,Teikit,enriched,Hospitality,Restaurants & Catering,100,100,teikit.net,teikit.net,Media,,Sí
lote-15-2026-04-15,6153837065,GESAB,enriched,Technology,IT Consulting,250,250,gesab.com,gesab.com,Media,,Sí
lote-15-2026-04-15,6170522382,Cabify España,enriched,Transportation & Logistics,Ground Transport,486,486,cabify.com,cabify.com,Alta,,Sí
lote-15-2026-04-15,6165909332,Monblau,enriched,Professional Services,Tax & Accounting,4,4,GMAIL.COM,,Baja,,Sí
lote-15-2026-04-15,6167421000,Inversiones Bilbocasa ,enriched,Real Estate,Brokerage & Advisory,7,7,bilbocasa.com,bilbocasa.com,Media,,Sí
lote-15-2026-04-15,6133681740,Arquitalia,enriched,Professional Services,Corporate Services,10,10,arquitalia.es,arquitalia.es,Media,,Sí
lote-15-2026-04-15,6187107359,AGRONATURA SL,enriched,Agriculture,Agriculture & Farming,50,50,cancompany.es,cancompany.es,Media,,Sí
lote-15-2026-04-15,6138045445,Maval,enriched,Technology,IT Consulting,69,69,maval.es,maval.es,Media,,Sí
lote-15-2026-04-15,6138686471,universalpay,enriched,Financial Services,Fintech,123,123,universalpay.es,universalpay.es,Media,,Sí
lote-15-2026-04-15,6190409244,Hospital de la Santa Creu i Sant Pau,enriched,Healthcare & Life Sciences,Clinics & Hospitals,5000,5000+,santpau.cat,santpau.cat,Alta,,Sí
lote-15-2026-04-15,6164594331,Officemedia Europa SL,enriched,Technology,IT Consulting,5,5,officemedia.es,officemedia.es,Media,,Sí
lote-15-2026-04-15,6157096470,Fractalia,enriched,Telecommunications,Telecom Infrastructure & Services,1481,1481,fractaliasystems.com,fractaliasystems.com,Media,,Sí
lote-15-2026-04-15,6157031702,Can parot Atzaro ,enriched,Hospitality,Hotels & Accommodation,100,100,atzaro.com,atzaro.com,Media,,Sí
lote-15-2026-04-15,6166055287,Grupo La Ancha,enriched,Hospitality,Restaurants & Catering,370,370,grupolaancha.com,grupolaancha.com,Media,,Sí
lote-15-2026-04-15,6138435346,EMENASA,enriched,Transportation & Logistics,Integrated Logistics,540,540,emenasa-eia.com,emenasa-eia.com,Media,,Sí
lote-15-2026-04-15,6172961818,IMA- IMA - Ingeniería Magnética Aplicada S.L.U. (Sede),enriched,Manufacturing,Machinery & Equipment,82,82,ima.es,ima.es,Media,,Sí
lote-15-2026-04-15,6133644131,Smart Protection,enriched,Technology,Cybersecurity & Data,124,124,smartprotection.com,smartprotection.com,Media,,Sí
lote-15-2026-04-15,6187559737,Confederación Española de Centros de Enseñanza,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,11-50,cece.es,cece.es,Alta,,Sí
lote-15-2026-04-15,6163528358,mktel,enriched,Telecommunications,Network & Internet Providers,21,21,mktel.com,mktel.com,Media,,Sí
lote-15-2026-04-15,6170732342,Equitación Meres,enriched,Hospitality,Tourism & Leisure,10,10,equitacionmeres.es,equitacionmeres.es,Media,,Sí
lote-15-2026-04-15,6166974063,Flywire Payments Canada Inc,enriched,Financial Services,Fintech,129,129,flywire.com,flywire.com,Media,,Sí
lote-15-2026-04-15,6138206247,Iddtek ,enriched,Construction,Building Construction & Renovation,61,61,iddtek.com,iddtek.com,Media,,Sí
lote-15-2026-04-15,6201913261,FACTOR Ingeniería y Decoletaje,enriched,Manufacturing,Machinery & Equipment,92,92,factorsl.es,factorsl.es,Media,,Sí
lote-15-2026-04-15,6211971402,geinfor.es,enriched,Construction,Building Construction & Renovation,50,50,geinfor.es,geinfor.es,Media,,Sí
lote-15-2026-04-15,6242706193,LIZAR CERRAJEROS 2006 SL,enriched,Construction,Building Construction & Renovation,10,48,lizarcerrajeros.com,lizarcerrajeros.com,Alta,,Sí
lote-15-2026-04-15,6213657427,marsan-oca.com,enriched,Professional Services,Corporate Services,200,51-200,marsan-oca.com,marsan-oca.com,Alta,,Sí
lote-15-2026-04-15,6242994444,LA ORIGINAL COMMUNICATION SL,enriched,Media & Entertainment,Advertising & Marketing,7,7,la-original.es,la-original.es,Media,,Sí
lote-15-2026-04-15,6225697028,Allshows Plus SLU,enriched,Media & Entertainment,Events & Culture,10,10,allshows.es,allshows.es,Media,,Sí
lote-15-2026-04-15,6258682654,Normatica S.L.,enriched,Technology,IT Consulting,11,11,normatica.es,normatica.es,Alta,,Sí
lote-15-2026-04-15,6236773801,Liceo Sorolla School,enriched,Education,Formal Education,160,160,liceosorolla.es,liceosorolla.es,Media,,Sí
lote-15-2026-04-15,6218813364,Ayuntamiento de Sanlúcar la Mayor,enriched,Public Sector & Non-Profit,Government Agencies,250,250,sanlucarlamayor.es,sanlucarlamayor.es,Media,,Sí
lote-15-2026-04-15,6216863918,Excursions Cuenca,enriched_skip,,,5,,,,,Sin dominio ni información fiable - nombre genérico,Sí
lote-15-2026-04-15,6249048155,ISOVOLTA,enriched,Manufacturing,Materials & Components,80,80,isovolta.es,isovolta.es,Media,,Sí
lote-15-2026-04-15,6243001146,Le Fontane Gandia,enriched,Hospitality,Restaurants & Catering,10,9,,lefontanegandia.com,Alta,,Sí
lote-15-2026-04-15,6218585217,Prueba Registr,enriched_skip,,,51,,,,,Entrada de prueba - dato no válido,Sí
lote-15-2026-04-15,6218715010,EAE Business School,enriched,Education,Formal Education,5000,5000+,eae.com,eae.com,Alta,,Sí
lote-15-2026-04-15,6218372744,Revesconsult,enriched,Professional Services,Strategy Consulting,10,10,revesconsult.com,revesconsult.com,Media,,Sí
lote-15-2026-04-15,6211786353,CESPESOL SL,enriched,Agriculture,Agriculture & Farming,40,11-50,cespesol.com,cespesol.com,Alta,,Sí
lote-15-2026-04-15,6250712227,Alariam,enriched,Professional Services,Corporate Services,210,210,alariam.com,alariam.com,Media,,Sí
lote-15-2026-04-15,6209529646,Ajuntament,enriched_skip,,,2,,,,,Nombre genérico sin dominio ni contexto suficiente,Sí
lote-15-2026-04-15,6247480660,Ebroacero,enriched,Manufacturing,Materials & Components,85,85,ebroacero.com,ebroacero.com,Media,,Sí
lote-15-2026-04-15,6202096279,Evision OPTICAS ,enriched,Retail,Specialized Trade,1,1-10,,opticasevision.com,Media,,Sí
lote-15-2026-04-15,6201093798,MICROSTEP SPAIN SL,enriched,Manufacturing,Machinery & Equipment,10,10,microstep.es,microstep.es,Media,,Sí
lote-15-2026-04-15,6248826959,Improving Metrics,enriched,Technology,Software,50,50,improvingmetrics.com,improvingmetrics.com,Media,,Sí
lote-15-2026-04-15,6218665623,Ipartek,enriched,Technology,IT Consulting,75,75,ipartek.com,ipartek.com,Media,,Sí
lote-15-2026-04-15,6212204037,Gabitel Ingenieros,enriched,Construction,Civil Works,189,189,gabitelingenieros.com,gabitelingenieros.com,Media,,Sí
lote-15-2026-04-15,6248531250,Alonia construcciones slu,enriched,Construction,Building Construction & Renovation,5,2,alonia.es,alonia.es,Alta,,Sí
lote-15-2026-04-15,6220788366,Plataforma carnica,enriched,Manufacturing,Food & Beverage,188,188,http://www.plataformacarnica.com,plataformacarnica.com,Media,,Sí
lote-15-2026-04-15,6212998932,SOLUTE,enriched,Construction,Building Construction & Renovation,125,125,solute.es,solute.es,Media,,Sí
lote-15-2026-04-15,6242774096,Grupo Barcelon Quilis S.L.,enriched,Technology,IT Consulting,7,7,grupobq.es,grupobq.es,Media,,Sí
lote-15-2026-04-15,6249091376,BIOPARC Valencia,enriched,Hospitality,Tourism & Leisure,135,135,bioparcvalencia.es,bioparcvalencia.es,Media,,Sí
lote-15-2026-04-15,6247826218,Cobalto,enriched,Media & Entertainment,Production & Content,10,10,cobaltostudio.com,cobaltostudio.com,Alta,,Sí
lote-15-2026-04-15,6238250628,Seconta Asesores,enriched,Professional Services,Tax & Accounting,25,23,www.seconta.es,seconta.es,Alta,,Sí
lote-15-2026-04-15,6206750371,Close-Up International - Europe,enriched,Professional Services,Corporate Services,1000,1000,close-upinternational.com,close-upinternational.com,Media,,Sí
lote-15-2026-04-15,6260501109,Piratas de Nabia,enriched,Hospitality,Tourism & Leisure,50,50,piratasdenabia.com,piratasdenabia.com,Media,,Sí
lote-15-2026-04-15,6257412778,Valor 2.0,enriched,Professional Services,Corporate Services,10,10,valor20.com,valor20.com,Media,,Sí
lote-15-2026-04-15,6223841196,Caretyh,enriched,Healthcare & Life Sciences,Wellness & Nutrition,65,65,carethy.net,carethy.net,Media,,Sí
lote-15-2026-04-15,6239904953,Solint S.L.,enriched,Construction,Building Construction & Renovation,9,9,solintsl.com,solintsl.com,Media,,Sí
lote-15-2026-04-15,6212123409,JG Ingenieros,enriched,Construction,Civil Works,152,152,jgingenieros.es,jgingenieros.es,Media,,Sí
lote-15-2026-04-15,6212356382,INSTRA Ingenieros,enriched,Construction,Civil Works,100,100,instra.es,instra.es,Media,,Sí
lote-15-2026-04-15,6238487951,HOMA Holidays,enriched,Hospitality,Hotels & Accommodation,84,84,islacanela.es,islacanela.es,Media,,Sí
lote-15-2026-04-15,6213747201,"TECNOLOGÍA Y SISTEMAS DE DIRECCIÓN, S.L.",enriched,Technology,IT Consulting,40,40,tsdconsulting.es,tsdconsulting.es,Media,,Sí
lote-15-2026-04-15,6225674100,LETI PHARMA SLU,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,325,325,leti.com,leti.com,Media,,Sí
lote-15-2026-04-15,6225866100,uneat,enriched,Education,Formal Education,50,201-500,alumnos.uneatlantico.es,uneatlantico.es,Alta,,Sí
lote-15-2026-04-15,6215197462,"LA FAMILIA Y UNO MÁS 2015, SL",enriched_skip,,,1,,,,,Sin dominio ni información identificable,Sí
lote-15-2026-04-15,6224264852,Lead Molecular Design,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,10,7,leadmolecular.com,leadmolecular.com,Alta,,Sí
lote-15-2026-04-15,6212647712,Asiha Consultores s.l.,enriched,Technology,IT Consulting,4,11-50,aisha.es,aisha.es,Alta,,Sí
lote-15-2026-04-15,6237020080,Plasgen Materias Plásticas S.L.,enriched,Manufacturing,Materials & Components,71,71,plasgen.es,plasgen.es,Media,,Sí
lote-15-2026-04-15,6243949915,Antares Consulting,enriched,Professional Services,Strategy Consulting,250,250,antares-consulting.com,antares-consulting.com,Media,,Sí
lote-15-2026-04-15,6197280278,Legalius,enriched,Professional Services,Legal,10,10,legalius.es,legalius.es,Media,,Sí
lote-15-2026-04-15,6195842101,"Ibimpres, S.L.",enriched,Construction,Building Construction & Renovation,100,107,ibimpres.com,ibimpres.com,Alta,,Sí
lote-15-2026-04-15,6205669790,Audioemotion Media SLU,enriched,Media & Entertainment,Production & Content,10,10,audioemotion.es,audioemotion.es,Media,,Sí
lote-15-2026-04-15,6210692176,ALNERA DECORACION SLU,enriched,Retail,Specialized Trade,6,6,infantdeco.es,infantdeco.es,Media,,Sí
lote-15-2026-04-15,6259483033,Avanzare Innovación Tecnológica,enriched,Manufacturing,Materials & Components,54,54,avanzare.es,avanzare.es,Media,,Sí
lote-15-2026-04-15,6243415205,eHabilis,enriched,Staffing & HR Services,Training & Talent Development,10,10,ehabilis.es,ehabilis.es,Alta,,Sí
lote-16-2026-04-16,6206375786,laescoleta.es,enriched_skip,Other,,,1-10,laescoleta.es,laescoleta.es,Baja,"Nombre de dominio como empresa, sin información empresarial",Sí
lote-16-2026-04-16,6223221352,Voxel 3D,enriched,Technology,IT Consulting,10,8,voxel3d.es,voxel3d.es,Alta,,Sí
lote-16-2026-04-16,6216628226,ICS,enriched_skip,Technology,IT Consulting,20000,5000+,,,Baja,"Empresa muy grande (ICS/Indra), no verificable como entrada CRM",Sí
lote-16-2026-04-16,6258975133,We,enriched_skip,Other,,1,1,,,Baja,"Empresa con 1 empleado, nombre genérico sin información",Sí
lote-16-2026-04-16,6218236206,HAUSTREND,enriched,Consumer Goods,Home & Living,3,3,haustrend.com,haustrend.com,Media,,Sí
lote-16-2026-04-16,6238071105,Branson,enriched,Retail,Physical Stores,181,181,emerson.com,emerson.com,Baja,"Dominio no verificado, posible Branson/Emerson",Sí
lote-16-2026-04-16,6259556493,Molecor,enriched,Manufacturing,Materials & Components,132,200,molecor.com,molecor.com,Alta,,Sí
lote-16-2026-04-16,6253993552,Servantrip,enriched,Hospitality,Tourism & Leisure,50,43,servantrip.com,servantrip.com,Alta,,Sí
lote-16-2026-04-16,6233150493,UEMC,enriched,Education,Formal Education,420,690,uemc.es,uemc.es,Alta,,Sí
lote-16-2026-04-16,6250116114,Rafa Leon,enriched_skip,Other,,1,1,,,Baja,"Nombre personal, no empresa",Sí
lote-16-2026-04-16,6224153703,FIDELIS SERVICIOS INTEGRALES SL (Servicio móvil),enriched,Business Services / BPO,Back Office,1620,1000,serviciomovil.com,serviciomovil.com,Alta,,Sí
lote-16-2026-04-16,6237979212,ACRAPOL,enriched_skip,Other,,10,11-50,acrapol.com,acrapol.com,Baja,Empresa muy pequeña sin información pública verificable,Sí
lote-16-2026-04-16,6207424610,4RETAIL2012,enriched,Construction,Building Construction & Renovation,30,64,4retail.es,4retail.es,Alta,,Sí
lote-16-2026-04-16,6208054183,Subterra Ingeniería,enriched,Construction,Civil Works,200,140,subterra-ing.com,subterra-ing.com,Alta,,Sí
lote-16-2026-04-16,6238480498,MartaJimeno,enriched_skip,Other,,18,18,,,Baja,"Nombre personal, no empresa",Sí
lote-16-2026-04-16,6206836048,Prueba Orgánico,enriched_skip,Other,,11,11,,,Baja,Entrada de prueba,Sí
lote-16-2026-04-16,6243173561,Lamp,enriched,Manufacturing,Machinery & Equipment,83,130,lamp.es,lamp.es,Alta,,Sí
lote-16-2026-04-16,6208140192,Ardanuy Ingeniería S.A.,enriched,Construction,Civil Works,400,350,ardanuy.com,ardanuy.com,Alta,,Sí
lote-16-2026-04-16,6250146339,"GESTIONES ARICAT , S.C.",enriched_skip,Other,,6,6,,,Baja,Empresa muy pequeña sin web pública,Sí
lote-16-2026-04-16,6254606973,SPI,enriched,Technology,IT Consulting,18,18,spi-web.org,spi-web.org,Baja,,Sí
lote-16-2026-04-16,6216831805,Excursions Cuenca,enriched_skip,Hospitality,Tourism & Leisure,5,5,,,Baja,Empresa muy pequeña sin web pública,Sí
lote-16-2026-04-16,6200495398,garcia les sl,enriched,Hospitality,Restaurants & Catering,6,6,garciales.com,garciales.com,Baja,,Sí
lote-16-2026-04-16,6224231756,Nueva restauración - Es Pujol SLU,enriched_skip,Hospitality,Restaurants & Catering,5,5,,,Baja,Empresa muy pequeña sin web pública,Sí
lote-16-2026-04-16,6244600448,Atlas centro medico y dental,enriched,Healthcare & Life Sciences,Clinics & Hospitals,20,9,atlascentromedicoydental.es,atlascentromedicoydental.es,Media,,Sí
lote-16-2026-04-16,6201844255,Iturcemi Ingeniería,enriched,Construction,Civil Works,170,170,iturcemi.com,iturcemi.com,Baja,,Sí
lote-16-2026-04-16,6242826670,Velsinia.es,enriched,Technology,IT Consulting,10,10,velsinia.es,velsinia.es,Media,,Sí
lote-16-2026-04-16,6243158180,Software DELSOL,enriched,Technology,Software,182,150,sdelsol.com,sdelsol.com,Alta,,Sí
lote-16-2026-04-16,6223620937,Girsa,enriched,Energy & Utilities,Water & Waste,25,83,girsa.es,girsa.es,Alta,,Sí
lote-16-2026-04-16,6201504031,Indus Ingeniería y Arquitectura,enriched,Construction,Building Construction & Renovation,60,89,indus-eng.com,indus-eng.com,Alta,,Sí
lote-16-2026-04-16,6213167767,Grupo IB10,enriched,Construction,Building Construction & Renovation,10,10,grupoib10.es,grupoib10.es,Alta,,Sí
lote-16-2026-04-16,6207444027,BGL Audiovisual,enriched,Media & Entertainment,Production & Content,250,53,bglaudiovisual.com,bglaudiovisual.com,Alta,,Sí
lote-16-2026-04-16,6218711919,"Fusion Energetica,S.L.",enriched,Energy & Utilities,Renewables,11,11,sinergiaenergia.com,sinergiaenergia.com,Baja,,Sí
lote-16-2026-04-16,6233234254,Disfrutando S.A,enriched_skip,Other,,4,4,unemi.edu.ec,,Baja,"Dominio incorrecto (unemi.edu.ec), sin información verificable",Sí
lote-16-2026-04-16,6218812770,el Periodico,enriched,Media & Entertainment,"Media, TV & Radio",170,170,elperiodico.com,elperiodico.com,Media,,Sí
lote-16-2026-04-16,6235919741,Bodega Pasaje 1986,enriched_skip,Hospitality,Restaurants & Catering,5,5,,,Baja,Empresa muy pequeña sin web pública,Sí
lote-16-2026-04-16,6199826503,Securitas España,enriched,Industrial & Facilities Services,Security,95,5000+,securitas.es,securitas.es,Alta,,Sí
lote-16-2026-04-16,6206263349,La Socarrada,enriched,Hospitality,Restaurants & Catering,10,10,lasocarrada.com,lasocarrada.com,Baja,,Sí
lote-16-2026-04-16,6238052105,emasur,enriched,Energy & Utilities,Water & Waste,22,22,emasur.es,emasur.es,Baja,,Sí
lote-16-2026-04-16,6255275021,ICEX,enriched,Public Sector & Non-Profit,Government Agencies,600,900,icex.es,icex.es,Alta,,Sí
lote-16-2026-04-16,6200479092,Agronatura,enriched,Agriculture,Agriculture & Farming,50,50,,,Baja,,Sí
lote-16-2026-04-16,6200540543,Grupo Bellerín,enriched_skip,Other,,,,,,Baja,Sin dominio ni información verificable,Sí
lote-16-2026-04-16,6239952925,GESINTEL AYORA SL,enriched,Telecommunications,Network & Internet Providers,50,50,gesintel.com.es,gesintel.com.es,Media,,Sí
lote-16-2026-04-16,6221863727,Ferrero España,enriched,Manufacturing,Food & Beverage,188,188,ferrero.com/es/es,ferrero.com,Media,,Sí
lote-16-2026-04-16,6218444380,Sister-Soft,enriched,Industrial & Facilities Services,Maintenance,10,8,sister-soft.com,sister-soft.com,Alta,,Sí
lote-16-2026-04-16,6198793345,LES OQUES,enriched_skip,Hospitality,Restaurants & Catering,5,5,,,Baja,Empresa muy pequeña sin web pública,Sí
lote-16-2026-04-16,6249066887,LIVE ACTIVE,enriched,Media & Entertainment,Production & Content,10,10,activeproducciones.com,activeproducciones.com,Media,,Sí
lote-16-2026-04-16,6218227292,empresa privada,enriched_skip,Other,,50,50,,,Baja,"Nombre genérico, sin información",Sí
lote-16-2026-04-16,6300274560,Distribuidora De Bebidas Alhabia S.L.,enriched,Transportation & Logistics,Integrated Logistics,61,31,bebidasalhabia.es,bebidasalhabia.es,Alta,,Sí
lote-16-2026-04-16,6346421070,Patronato Intermunicipal Francisco Esteve,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,50,patronatofranciscoesteve.org,patronatofranciscoesteve.org,Media,,Sí
lote-16-2026-04-16,6333672847,Grupo CFI,enriched,Technology,Cybersecurity & Data,10,12,grupocfi.es,grupocfi.es,Alta,,Sí
lote-16-2026-04-16,6301046681,Distribuidora De Agrosuministros Del Levante S.A.,enriched,Agriculture,Agriculture & Farming,10,10,agrosum.es,agrosum.es,Baja,,Sí
lote-16-2026-04-16,6346397770,Grupo LOHER,enriched,Construction,Building Construction & Renovation,,,grupoloher.com,grupoloher.com,Baja,,Sí
lote-16-2026-04-16,6281531256,Cesarflor,enriched_skip,Other,,2,2,,,Baja,"Empresa con 2 empleados, sin web pública",Sí
lote-16-2026-04-16,6298410105,Wildframe,enriched,Media & Entertainment,Production & Content,50,50,wildframemedia.com,wildframemedia.com,Baja,,Sí
lote-16-2026-04-16,6516715387,INFORVALENCIA,enriched,Technology,IT Consulting,11,11,inforvalencia.com,inforvalencia.com,Baja,,Sí
lote-16-2026-04-16,6335183746,Facephi,enriched,Technology,Cybersecurity & Data,105,240,facephi.com,facephi.com,Alta,,Sí
lote-16-2026-04-16,6427059980,bymatic Informatica,enriched,Technology,IT Consulting,10,10,bymatic.com,bymatic.com,Media,,Sí
lote-16-2026-04-16,6515866488,www.moda-digital.com.es,enriched_skip,Retail,Physical Stores,,,moda-digital.com.es,moda-digital.com.es,Baja,"Dominio como nombre, sin información empresarial verificable",Sí
lote-16-2026-04-16,6512166975,"EBSCO INFORMATION SERVICES, S.L.U.",enriched,Technology,Software,43,43,ebsco.com,ebsco.com,Media,,Sí
lote-16-2026-04-16,6309650446,Digital Sun Games,enriched,Media & Entertainment,Production & Content,50,50,digitalsungames.com,digitalsungames.com,Alta,,Sí
lote-16-2026-04-16,6297981561,Sapristi,enriched,Media & Entertainment,Advertising & Marketing,50,50,sapristi.es,sapristi.es,Baja,,Sí
lote-16-2026-04-16,6381678400,Altafonte Network,enriched,Media & Entertainment,Production & Content,57,110,altafonte.com,altafonte.com,Alta,,Sí
lote-16-2026-04-16,6504693654,iicv.es,enriched_skip,Other,,50,50,iicv.es,iicv.es,Baja,"Dominio como nombre, sin información empresarial verificable",Sí
lote-16-2026-04-16,6345973786,Pazo da Pena Manzaneda,enriched,Hospitality,Hotels & Accommodation,6,6,pazodapena.com,pazodapena.com,Baja,,Sí
lote-16-2026-04-16,6461639680,Servicios roque SL,enriched,Hospitality,Restaurants & Catering,8,8,restaurantesoldeespana.com,restaurantesoldeespana.com,Baja,,Sí
lote-16-2026-04-16,6297873990,SOLISS AGENCIA DE SEGUROS SL,enriched,Financial Services,Insurance,102,72,soliss.com,soliss.com,Alta,,Sí
lote-16-2026-04-16,6399274826,Essentiel Outsourcing,enriched,Business Services / BPO,Customer Support,50,40,essentiel-outsourcing.com,essentiel-outsourcing.com,Alta,,Sí
lote-16-2026-04-16,6346802531,jpabloplaza.com,enriched_skip,Other,,,,jpabloplaza.com,jpabloplaza.com,Baja,"Web personal, no empresa",Sí
lote-16-2026-04-16,6280137084,Muroexe,enriched,Retail,Physical Stores,50,50,http://www.mascaro.com,muroexe.com,Baja,,Sí
lote-16-2026-04-16,6420901766,grupo galis world,enriched,Professional Services,Corporate Services,70,70,,,Baja,,Sí
lote-16-2026-04-16,6444506667,KZEMOS TECHNOLOGIES SL.,enriched,Technology,Software,409,201-500,feverup.com,feverup.com,Baja,Dominio no verificado (feverup.com posible mismatch),Sí
lote-16-2026-04-16,6384628661,NEXTRET SL,enriched,Technology,IT Consulting,213,260,nextret.net,nextret.net,Alta,,Sí
lote-16-2026-04-16,6448831321,Ginegar Ibérica,enriched,Agriculture,Agriculture & Farming,10,10,ginegar.es,ginegar.es,Media,,Sí
lote-16-2026-04-16,6287153030,IGENOMIX,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,84,320,igenomix.com,igenomix.com,Alta,,Sí
lote-16-2026-04-16,6443273526,AUTIB Procesos Insdustriales SL,enriched,Manufacturing,Machinery & Equipment,10,10,autib.com,autib.com,Media,,Sí
lote-16-2026-04-16,6297608290,Provecaex,enriched,Retail,Specialized Trade,188,188,provecaex.com,provecaex.com,Media,,Sí
lote-16-2026-04-16,6432175138,Divilo,enriched,Financial Services,Fintech,50,18,divilo.io,divilo.io,Alta,,Sí
lote-16-2026-04-16,6279260164,texduenas.es,enriched,Manufacturing,Textiles & Apparel,,,texduenas.es,texduenas.es,Baja,,Sí
lote-16-2026-04-16,6297881632,FERGUS Hotels,enriched,Hospitality,Hotels & Accommodation,1500,1001-5000,http://WWW.FERGUSHOTELS.COM,fergushotels.com,Alta,,Sí
lote-16-2026-04-16,6316533818,GESTION Y TECNICAS DEL AGUA SA,enriched,Energy & Utilities,Water & Waste,408,500,gestagua.es,gestagua.es,Alta,,Sí
lote-16-2026-04-16,6398738989,Prueba Rafa,enriched_skip,Other,,33,33,pigicorn.com,pigicorn.com,Baja,Entrada de prueba,Sí
lote-16-2026-04-16,6323253421,c10,enriched,Professional Services,Corporate Services,60,60,cardedeu.cat,cardedeu.cat,Baja,,Sí
lote-16-2026-04-16,6346150153,GreenIce,enriched,Retail,Specialized Trade,50,19,greenice.com,greenice.com,Alta,,Sí
lote-16-2026-04-16,6376779615,Netquest,enriched,Professional Services,Strategy Consulting,180,300,netquest.com,netquest.com,Alta,,Sí
lote-16-2026-04-16,6298901566,Cacaolat,enriched,Consumer Goods,Beverages,176,230,http://www.cacaolat.es,cacaolat.es,Alta,,Sí
lote-16-2026-04-16,6298860320,ADEGAS TERRAE,enriched,Consumer Goods,Beverages,50,8,adegasterrae.com,adegasterrae.com,Alta,,Sí
lote-16-2026-04-16,6326854217,Destilería Santa Cruz,enriched,Consumer Goods,Beverages,,,destileriasantacruz.com,destileriasantacruz.com,Baja,,Sí
lote-16-2026-04-16,6348613693,grupohnosparrot.com,enriched,Construction,Building Construction & Renovation,,,grupohnosparrot.com,grupohnosparrot.com,Baja,,Sí
lote-16-2026-04-16,6407611833,SPEED COBRA SL,enriched_skip,Other,,3,3,me.com,,Baja,"Dominio incorrecto (me.com/Apple), empresa muy pequeña",Sí
lote-16-2026-04-16,6291050656,Alea Soluciones,enriched,Telecommunications,Network & Internet Providers,50,45,alea-soluciones.com,alea-soluciones.com,Alta,,Sí
lote-16-2026-04-16,6346640658,CLINICA LA ANTIGUA,enriched,Healthcare & Life Sciences,Clinics & Hospitals,120,120,clinicalaantigua.es,clinicalaantigua.es,Media,,Sí
lote-16-2026-04-16,6389308809,Giron Electrificaciones,enriched,Manufacturing,Machinery & Equipment,10,13,gironelectrificaciones.com,gironelectrificaciones.com,Alta,,Sí
lote-16-2026-04-16,6281120318,Chocolat,enriched,Hospitality,Restaurants & Catering,,,pasteleriachocolat.com,pasteleriachocolat.com,Baja,,Sí
lote-16-2026-04-16,6396775195,Leca Packaging,enriched,Manufacturing,Materials & Components,105,150,lecagraphics.com,lecagraphics.com,Alta,,Sí
lote-16-2026-04-16,6341153704,Madison Mk,enriched,Media & Entertainment,Advertising & Marketing,1800,2200,madisonmk.com,madisonmk.com,Alta,,Sí
lote-16-2026-04-16,6282092824,ERRE,enriched,Professional Services,Corporate Services,35,88,errearquitectura.com,errearquitectura.com,Alta,,Sí
lote-16-2026-04-16,6346048301,Polo Club,enriched,Retail,Physical Stores,112,112,poloclub.com,poloclub.com,Baja,,Sí
lote-16-2026-04-16,6397637157,CLICARS,enriched,Retail,Physical Stores,600,650,clicars.com,clicars.com,Alta,,Sí
lote-16-2026-04-16,6406694063,FALCONRVERS SL,enriched,Real Estate,Brokerage & Advisory,50,50,falconrvers.com,falconrvers.com,Baja,,Sí
lote-16-2026-04-16,6457287825,Nixus Networks,enriched,Telecommunications,Network & Internet Providers,10,6,nixus.es,nixus.es,Alta,,Sí
lote-17-2026-04-17,6427079777,CABRE JUNQUERAS SA,enriched,Other,,76,51-200,cabrejunqueras.com,cabrejunqueras.com,Alta,,Sí
lote-17-2026-04-17,6346107448,Advanced Consulting,enriched,Technology,IT Consulting,25,11-50,advancedconsulting.es,advancedconsulting.es,Media,,Sí
